sentence_id,review,aesthetics,cost,effectiveness,efficiency,enjoyability,general,learnability,reliability,safety,security
0b3c07a9-1452-48a4-8132-304407e1cb50,"Dù sao, tôi cũng thích cách trò chơi có thể tùy chỉnh và có bố cục tuyệt vời.",2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0b3fc6a5-cc02-4ddb-ae8a-94e2a1f5f721,Đã phải mua ứng dụng và giờ tôi cũng phải mua từng bổ sung thêm nữa.,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0b621b76-8563-405f-8be2-0646eb7b0d67,"Và cửa hàng trong game có một số skin, thế giới miễn phí và thường có những giao dịch khá tốt.",0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
0b7ea127-fda2-4827-8859-f838c8e1a336,Trò chơi này thật tuyệt vời!,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
0b98a135-0896-4d5d-8963-0e3e939b4d16,Như nếu bạn biết người đó trong đời thực hoặc nếu bạn thích chơi với họ!,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0bb2dd4a-efd1-4227-bea0-6eafdd5eafa4,Nếu hệ thống phần thưởng hoạt động giống như trò chơi của Zynga thì chúng có thể tồn tại lâu hơn.,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0c1e7d9c-dd57-4854-b8ec-921fab4432e3,Gói động vật và gói diễn xuất là những gói mà chúng tôi yêu thích nhất cho đến nay.,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
0c2c5958-fc95-4ede-aff0-48b2e1c9eaa9,Đã có vô số trò chơi mà cả tôi và anh em tôi đã chơi nơi người chơi AI sống sót lâu hơn chúng tôi vì nó nhận được lượt chơi thuận lợi.,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
0c4c9ecb-332e-4fe4-973a-0051530d3ed3,Trò chơi thực tế rất gọn gàng.,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
0c54fcd4-cf4e-4116-a667-3dcf9082496e,"Khi tải xuống, nó đã cho tôi thông báo 'tải xuống gia đình', và đó là lựa chọn duy nhất, tôi tất nhiên đã sử dụng nó.",0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0c5b53cd-4c4d-4770-823c-eb3de4b0a980,bạn đã thêm nhiều thứ vào trò chơi nhưng lại chưa khắc phục được các lỗi.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0
0c5d0c5f-8cc4-4e0d-b11b-b2b80ca7a2e3,Có thể bạn có thể cài đặt một thứ gì đó có thể phát hiện chương trình của họ và những thứ khác?,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0
0c5ef691-0029-4214-86d8-668ebffdfffc,"Họ không cung cấp cho tôi bất cứ thứ gì để vượt qua chướng ngại vật khó chịu và tôi đã chết. Tôi đã lãng phí tất cả các bảng, chìa khóa và lợi thế ban đầu của mình cho không!",0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
0c7bb59c-1463-4197-a604-96790c887abc,Tôi phải đi rồi nhưng tôi khuyên bạn nên tải ứng dụng này!!!,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
0c7cdfeb-efde-4789-afd1-3f3b3eab8b77,"Vì vậy, hãy gỡ bỏ tính năng này và quay trở lại trạng thái ban đầu.",1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0c852932-8d12-4388-a74d-126d139a9147,"Phần thưởng cho các cấp độ không hề gần với mức nó nên có, và số lượng bạn nhận được so với số tiền bạn trả cũng không đủ.",0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0c901153-53e2-4bb6-85cc-bc09027f8d25,Việc hợp tác là một vấn đề LỚN trong trò chơi với cả nhóm bạn bè tiết lộ người giả mạo ngay khi trò chơi bắt đầu.,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
0c97f290-047a-4fb4-9bc9-01f284a1c67c,Tôi nghĩ rằng những nhà phát triển nên thêm một số nội dung có thể mở khóa mà bạn không phải trả thêm phí.,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0c9c84dd-5d33-4505-9c07-b1d1d14ac0f2,"Khi tôi bắt đầu chơi, nó rất thú vị bởi vì tôi luôn có cơ hội để chiến thắng.",0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
0cb566dd-9194-4f11-a50d-1b4904c51296,"Vì vậy, để kết luận, tôi đề xuất trò chơi này

Người đánh giá của bạn,
   Jack",0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0cb5e1e1-c66a-4f6d-a17e-7c4fbcd1a283,Có một điều mà tôi rất muốn thấy.,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
0ccaa26b-3c20-426a-8e8a-e6ca5d804529,"Tôi không biết các bạn đã làm gì trong bản cập nhật, nhưng minecraft giờ đã hoàn toàn trở thành một trò chơi khác rồi.",0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0cd0ccaf-7ba1-44b0-81a3-f358714b51e2,"Trước đây nó rất vui, nhưng giờ tôi không thể chơi nó nữa.",0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0cd52bdd-5064-4f95-a46e-b7ea58a67956,"!😂xin lỗi vì nó hơi dài, tạm biệt, hãy tải ứng dụng",0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0cd9c737-99d2-44c5-a286-b15b1dd6d216,Các nhà phát triển hãy ngừng nói rằng chúng tôi rất tiếc khi nghe bạn cảm thấy như vậy!,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0cdeb608-d8b8-4f1b-b781-b2ab458ab68b,Thật rùng rợn khi bạn so sánh nó với lối chơi thực sự vô tội và thân thiện với trẻ em.,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
0d017547-553c-4c3f-ac03-3601ed2af3fd,Tôi yêu sự đa dạng của các bộ bài và thiết kế.,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0d0798bd-53d8-482e-aefc-7fa70b53a472,"Giống như các đôi tất có độ dài khác nhau, hoặc một bông hoa ở chiếc này và một ngôi sao ở chiếc kia.",0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
0d25607a-7b8c-4389-bc20-3f656e9e3e0b,Không chỉ tôi cách bộ định tuyến chỉ vài inch mà tôi còn là người duy nhất trong nhà.,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0d41b22c-4cdb-4ed6-b594-5e186bbe4557,Vui lòng sửa điều này ngay lập tức.,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
0d478995-4d7c-4865-927f-24fe74132e6a,"Ví dụ, bạn sẽ nhảy qua một rào chắn và sau đó bạn sẽ thấy một đoàn tàu chạy xuống cùng một làn đường nơi rào chắn đang để mở.",0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0d47f05f-4ced-4e2a-8939-e7b5f0c959ba,Tin tôi đi: Tôi yêu trò chơi này.,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
0d7e8f98-543d-45d4-a5c3-f12b927446fd,Tôi yêu trò chơi này nhưng mỗi lần chúng tôi cố chơi nó lại bị đơ.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0d84ebca-4510-4349-8dba-4038bc7a29bc,"Thật phiền phức, tôi chỉ chơi trò chơi này được một tuần và tôi đang gỡ bỏ nó.",0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0d96d96b-bd2b-4c82-9a6c-5ed2839f49bc,"Tôi đồng ý với Luis905.. ""ừm, một vấn đề lớn"".",0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0dae3f04-0b10-4844-bd68-b000fe1b16e9,Bạn có thể làm nó ít buồn chút không? ),0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0dee3dd0-f0ef-415b-95d5-3ab833dbd6f8,Ở bất cứ nơi nào bạn có dịch vụ điện thoại di động.,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
0e0f60df-ad5c-4bdd-aedb-a8f8f1fb99e1,Trò chơi được cập nhật mỗi khi và thường xuyên có thêm những tính năng mới thú vị.,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
0e13af1e-082b-4113-94cf-a94178ae96c3,"Tôi đã xóa trò chơi hôm nay vì tôi không tiêu ""tiền thật"" vào trò chơi, đặc biệt là khi không có lợi nhuận tốt trở lại.",0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0e20741c-6a71-4f16-99b0-330978dd5237,Chúng tôi nên có lựa chọn về việc chúng tôi muốn cầm cố gì khi bị PHÁ SẢN.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0e2c68f9-fe7d-4aff-9908-d7a4aad38b84,"Hệ thống thưởng khá khó khăn, đôi khi nó có cảm giác như một nỗ lực không ngừng nhằm làm bạn mệt mỏi.",0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
0e5f37c2-a00b-447b-88dd-5ddfda6d0ecd,Nhiều người có thể đồng ý rằng đây là ứng dụng mà chúng ta đã lớn lên cùng.,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
0e78a130-f87e-4fe2-83ea-a45178c0d56a,Nó gần như là một lỗi hoặc một cái gì đó không hoạt động.,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0e84cd61-fab7-4e59-a761-2c7d2c23fd37,Tôi tin rằng trò chơi này là một trong những trò chơi hay nhất hiện nay.,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0e87ab05-40df-40a6-9e7e-df09aa96aeda,Gia đình tôi và tôi rất thích chơi Heads Up khi tụ tập gia đình!,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
0e91d9f7-1689-4e4a-b520-cf8e3886edb4,Tôi sẽ giới thiệu trò chơi này và nó giống như trò Monopoly thực sự.,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
0e9edc02-93da-4da6-a183-f3a3e7f741c7,"Lời khuyên của tôi cho bạn là đầu tiên hãy đọc phần ""hướng dẫn"", nó sẽ giúp bạn có được một khởi đầu tốt trong trò chơi.",0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0
0ea945ec-7515-4e1e-8094-9900c5078a55,"Và, lần sau khi có một bản cập nhật lớn có thể gây chậm cho các thiết bị cũ, đừng cho phép những thiết bị đó được cập nhật.",0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0eab8aab-c038-4beb-9215-67ec5322de50,Ý tôi là điều đó thật là vô lý.,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0ed31ee6-68f2-4707-a9f8-8ee5c1cb0abe,"Đúng, tôi là một cô gái nhưng tôi chỉ mới 10 tuổi nên đối với tôi thì điều này có chút kỳ quặc, có thể chặn điều này không",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0ee5a6ca-cdaf-47a9-80c0-de1b53ab9a53,Tôi rất hào hứng với tất cả những điều mới!,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
0f10c6b1-de20-480d-b18d-f50062c20de7,"Vì vậy, bạn phải trả tiền thật để mua đồng tiền và tôi không thích điều đó.",0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0f13bdaa-e9c6-4994-9105-ba7799e13d3b,"Tôi hiểu nếu trò chơi đã bắt đầu nhưng ôi, nếu nó hiển thị 2 trên 10 thì tôi không nghĩ rằng nó đã đầy!!",0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
0f3e03db-3a91-4ad8-acea-dd1b42d9e97b,"Mục đích của mọi trò chơi là để thách thức, thì có gì vui nếu nó không khó khăn.",0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0fccc4b6-5b90-44b7-8586-f94fcccae1f7,Mạng lưới dường như đáng tin cậy và các quy tắc và biến thể khá chính xác.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0
0fdbc0f1-f517-47d7-ba00-78bfe9c22a12,"Vai trò ""Thám tử"" cũng nghe có vẻ thú vị.",0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0fdf38dd-ec14-4c60-ae18-9cfdcd24d354,Tôi không thích tất cả các lựa chọn nhưng khả năng chơi các trò chơi rút gọn là một lợi thế tuyệt đối.,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0fec6d1e-6ba4-4e2b-aee4-e24ad7cea809,"Hãy cho tôi biết nếu tôi đã hiểu lầm về ""bộ bài bí ẩn"" và tôi sẽ rất vui lòng đánh giá 5 sao cho tất cả các bạn!",0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0ff6b7a7-9f3f-45a7-a22b-3f7d9e723d33,Vậy nếu bạn muốn thay đổi điều gì đó với Gardenscapes thì đó sẽ là một việc.,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
100dfde9-7581-467c-a98b-a9c6c670a622,"Ok, vậy là tôi đã chơi Minecraft khoảng 5 năm nay và tôi thực sự yêu thích nó.",0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
10128c68-0ac5-47cd-8cd8-e1d77ea4946f,"Có vẻ như là một lỗi và tôi không thể tìm thấy bất kỳ sự giúp đỡ, cài đặt hay hỗ trợ kỹ thuật nào trong chính ứng dụng.",0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
101ed55e-de95-41fc-b801-623d8499e2fa,"Dường như ứng dụng không hề ghi nhận khoản thanh toán, mặc dù điện thoại và tài khoản ngân hàng của tôi đã làm vậy!",0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
103556b8-0ca1-4875-997f-e0bf4b97857c,Tôi yêu trò chơi này và đã chơi nó trong hơn 4 năm!,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
105f1473-2453-4d9c-90ee-7d5aa5244e0a,"Và, như những người khác đã nói, phần thưởng cũng ít và xa xôi.",0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
105f984f-7983-4d43-9a72-b98c100ddcd9,"Tôi sử dụng đánh giá để xem xét xem một ứng dụng có đáng giá với tiền bạc, bộ nhớ hoặc thời gian của tôi không, bởi vì nó thực sự như vậy.",0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
106abef2-14f6-4eb9-8693-68b7dc5853b9,"Ngoại trừ điều đó, trò chơi này thật tuyệt vời!",0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
107df897-b878-4f1a-b7ed-a1d300059c25,"Sau đó, nó sẽ vui vẻ và bắt đầu theo đuổi hồn ma của bạn.",0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
10b48249-09dc-4ddc-95c4-7f641ed935b8,"Đầu tiên, một nút thêm bạn bè.",0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
10d6303f-0288-4076-bf26-7d6384201f21,Bạn có thể chơi trò chơi này ở nhà với bạn bè.,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
10da82df-de13-4f1f-8397-c893baed5dc6,"Tôi thích chơi monopoly, đó là trò chơi yêu thích của tôi.",0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
10e97f24-f8a1-4ba1-9e62-2d8bc5a0b9aa,Tôi yêu sự thay đổi nền hàng tháng.,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10f5e629-1557-49e7-8ced-b6d87435c3b7,Tôi thực sự bực mình vì tôi cần phải nấu đồ ăn!,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
11109ac6-80a2-4b34-b97b-a99e0b1aafb9,Tôi YÊU trò chơi này với tất cả trái tim của mình và mục tiêu của tôi là sở hữu tất cả các bộ bài!,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0
111e1341-d4e6-4cde-846f-6909f1d7c102,"Nếu điều này được thay đổi, tôi sẽ thay đổi đánh giá của mình.",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
111edf68-4d1b-4475-9a68-ec914bd7a239,"Ví dụ, nếu kẻ mạo danh thực sự đâm bạn từ phía sau, thì xác bạn có thể nằm úp mặt xuống sàn với tay của họ đang vươn ra.",0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
112c2c6e-d3a0-4319-aa47-fd74827d6cb4,Tuần trước tôi gần như đã xóa Gardenscapes vì quá bức xúc.,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1131b381-275b-4b01-861f-df2140478012,Không thể sử dụng micro của chúng tôi?,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
113c797e-62ae-4186-a1fe-a8e775562e36,Tôi đã mua gói kỳ nghỉ của bạn và ứng dụng của tôi đã trở nên chậm chạp kể từ đó.,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
114dea2b-17e3-44a0-b496-8b5fe8a1e1a5,Tôi đã bỏ lỡ cả hai và không có cơ hội để có họ như nhân vật.,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
114ed032-3adf-48bb-84b1-d03178797014,Monopoly là một trong những trò chơi cờ yêu thích của tôi.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0
1152fa14-b557-4bc2-9724-d88cab779f99,"Sau đó, một thanh thời gian nhỏ sẽ xuất hiện ở phía dưới để hiển thị thời gian mà bạn có sức mạnh tăng cường đó.",0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
118aede6-1984-4fb6-b7f8-c867f2b95995,"Mặc dù tôi thích trò chơi này, nhưng việc phí rất nhiều phút và giờ đồng hồ vì không thể hoàn thành trò chơi là hoàn toàn không chấp nhận được.",0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1196c798-561e-45e3-b58b-a47c53c9a8db,"Tất cả nó nói là ""Đang đăng nhập vào Xbox live.."" sau đó nó bị lỗi.",0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
11dd66e4-2d6e-4f7d-b176-5d9a33ff49fe,"Đầu tiên, đây là một trò chơi tuyệt vời nhưng có một số vấn đề như người chơi đi qua các bức tường mà thực sự không phải và bạn đang ở trên màn hình của họ.",0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
11e647cf-d5cd-47b3-be96-80ba8ad51fa9,"Tôi không biết tôi nên chơi thế nào khi tất cả những gì được nói chỉ là tên người chơi và những lời ""dối trá"" hoặc ""không"" hoặc ""tôi không biết"".",0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
11ecf757-6925-4b65-a176-e2b0ad634cb6,"Hiện tại, có những lỗi ngăn cản trò chơi hoàn thành, và những lỗi này có thể xảy ra sau khi bạn đã chơi trong 30 phút hoặc hơn.",0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1210c577-f370-49bd-aaa8-97a68698b326,Tôi cũng đã mua gấp đôi số tiền xu từ nhiều năm trước và giờ đây tôi không thể lấy lại nó ngay cả khi tôi khôi phục lại lượt,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12127d95-cbb3-4b37-92a0-461d87af3896,Sẽ thật tuyệt nếu xúc xắc không rơi lên các toà nhà như thể chúng được vẽ lên bảng.,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1223f9e1-adbe-4d67-88fc-54c2a5b7644b,"Bạn có thể làm mọi thứ bạn muốn bao gồm tùy chọn tùy chỉnh cho lối chơi như nhân đôi tiền khi đáp xuống điểm bắt đầu, quy tắc đỗ xe miễn phí..v.v.",0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0
126037c1-f264-42f7-b043-e679ed030059,Tôi không thể tham gia các trò chơi đa người chơi.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
12688a9e-f167-423e-9116-882bd1d8339f,Nó xảy ra quá thường xuyên.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
1271cd81-42dc-4e52-adf4-8653bf3fea97,Tôi yêu thích việc nó là một trò chơi trong một trò chơi và bạn được chơi và các bảng điểm cũng như hoàn thành các nhiệm vụ để trang trí.,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
127c5e20-8b00-45dd-8293-1118e384d116,Tôi sẽ đánh giá trò chơi này đủ 5 sao!,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
128cc941-c13d-42c6-b5bc-6c6fe6f4aa8a,Một điều nữa là thời gian hiệu lực của các power ups quá ngắn!,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
12b18595-2727-4b37-b89c-c63f5c61a2c8,"Tôi cũng không thể cạnh tranh với bạn của mình, người thực sự đam mê trò chơi này, vì bạn bè Facebook của tôi không xuất hiện.",0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
12d2f951-5042-48ac-8a7c-454c6dc54d0f,Tôi chỉ muốn lấy lại bộ bài của mình.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
12e8b599-4bf1-48cc-9825-961946297af5,Và tôi ước bạn không cần phải đặc biệt trong trò chơi để có bạn bè và tạo máy chủ!,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1312d8cb-21c1-4ad8-b9cb-8e9b78182c08,"Ngoại trừ điều đó, đây thực sự là một trong những trò chơi bàn hay nhất, nếu không phải là hay nhất, trong App Store!",0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
13459bfe-ca98-4ebe-8f1d-ce7341e8bfc0,Những thay đổi gần đây thực sự đã làm tôi khó chịu.,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
13867247-5584-4a57-8b80-5c5c0cb295b8,"Công tắc hơi cồng kềnh, tuy nhiên, phiên bản di động này lại khá tốt, ngay cả khi chơi với một số bạn bè.",0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1386774d-1b2c-4867-992b-bfbf6582f182,Tôi hơi bực mình khi chúng đáp xuống một bề mặt phẳng trong khi chúng nên đáp xuống trên đỉnh của các tòa nhà.,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
138765ad-6a6d-480f-87c4-9d15358e7e9d,"Trước khi nó bị đóng băng, cô ấy đã nói với tôi rằng cô ấy đã đặt chân lên tôi khi tôi không chú ý nhưng trên màn hình của tôi, không ai đặt chân lên tôi.",0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
13966291-057a-4e84-8a81-c9278759b254,Nó tuyệt vời cho cả gia đình.,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
13a7bea4-a032-47ad-95f4-08d3c6d24e7f,Lý do DUY NHẤT tôi đánh giá 3 sao là vì tỷ lệ chi tiêu so với phần thưởng là điều đùa cợt lớn nhất mà tôi từng thấy trên bất kỳ trò chơi nào mà tôi đã chơi.,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
13bc7dc1-e02a-416c-bae5-d28257c94406,Tôi chỉ đánh giá 4 sao vì gần đây rất nhiều trò chơi mà tôi đang chơi giữa chừng đều không thể tiếp tục được.,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
13c632f0-e07f-49e8-b9d8-31a60b2643c8,"Mặc dù trò chơi rất gọn gàng và vui nhộn, nhưng có một số điều mà tôi nghĩ nên được chú ý.",0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13d4111e-d192-4155-a5b0-793cb0889bf2,Những tính năng này khiến trò chơi trở nên vô cùng không công bằng và không nên tồn tại.,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14195596-9811-4e64-8eaa-1e01627c973a,Tôi nghĩ rằng họ có thể khắc phục điều đó trong một trong những bản cập nhật của họ.,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
143253dd-3409-4a6c-8fcb-22e3a22bf920,"Giống như cấp độ 498, tôi không định tiêu thêm bất kỳ số tiền nào cho trò chơi này nữa.",0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1440fb66-4f10-472f-a668-89e6b1afc226,Hay là 1 triệu?,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
1470867f-2b05-4505-8cd4-b8b7491b082a,Điều khó chịu nhất là việc lắc xúc sắc không hề ngẫu nhiên.,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
148694fb-461d-4a81-8ba0-1bb8c0128f8a,Điều này có thể có chủ đích và nếu đúng vậy thì nó không đúng như mong đợi!,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
14c719f0-b2bf-42e8-8688-191ae9b5af44,Trò chơi trên bàn thực tế được cố định theo nhiều cách.,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
14e42c3f-2140-45ea-bf68-5387472e5440,Có nhiều việc để làm ngoài việc chỉ chơi trò chơi.,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1529d262-ebea-4b7d-b631-4b9309d55228,"Mặc dù có những khuyết điểm này, đây vẫn là một trò chơi thú vị, nhưng vẫn còn chỗ để cải tiến.",0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
1532dfe7-5662-46a6-9338-7008f48a6aca,Nó tiếp tục xảy ra trước và sau khi cập nhật phần mềm trên iPad của tôi.,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1581f3df-da51-4c36-9602-4a77d3c5d36a,Trò chơi này vô cùng thú vị!,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
15aec12f-030b-4d64-ad46-6f2ead934715,Nó không tốt lắm.,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
15af4bfc-db76-4f10-bc5d-623608af1661,"Đừng hiểu lầm, đây là một trò chơi tuyệt vời, chỉ cần cần một số sửa chữa, và tôi biết bạn đã mất nhiều thời gian để tạo ra trò chơi này.",0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
15d4d990-8689-45f7-8591-616f453929f4,Nhưng sẽ thật tốt nếu không phải luôn thua mỗi trận chơi.,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
